timestamps,humidity,temperature,lightness,count
1604247089.0,68.93333333333334,27.266666666666666,0.0
1604247390.0,68.93333333333334,27.233333333333334,0.0
1604247690.0,68.9,27.233333333333334,0.0
1604247990.0,69.0,27.2,0.0
1604248291.0,69.06666666666668,27.166666666666668,0.0
1604248591.0,69.16666666666667,27.133333333333336,0.0
1604248891.0,69.3,27.100000000000005,0.0
1604249191.0,69.43333333333334,27.100000000000005,0.0
1604249492.0,69.46666666666665,27.100000000000005,0.0
1604249792.0,69.46666666666667,27.100000000000005,0.0
1604250092.0,69.53333333333332,27.066666666666666,0.0
1604250392.0,69.66666666666667,27.03333333333333,0.0
1604250693.0,69.73333333333333,27.0,0.0
1604250993.0,69.76666666666667,27.0,0.0
1604251293.0,69.8,26.96666666666667,0.0
1604251594.0,69.83333333333333,26.933333333333334,0.0
1604251894.0,69.86666666666666,26.899999999999995,0.0
1604252194.0,69.9,26.899999999999995,0.0
1604252494.0,69.93333333333334,26.899999999999995,0.0
1604252795.0,70.0,26.899999999999995,0.0
1604253095.0,70.06666666666666,26.866666666666664,0.0
1604253395.0,70.13333333333333,26.833333333333332,0.0
1604253696.0,70.2,26.8,0.0
1604253996.0,70.23333333333333,26.766666666666666,0.0
1604254296.0,70.26666666666667,26.733333333333334,0.0
1604254596.0,70.26666666666667,26.7,0.0
1604254897.0,70.36666666666666,26.666666666666668,0.0
1604255197.0,70.46666666666667,26.633333333333336,0.0
1604255497.0,70.56666666666666,26.600000000000005,0.0
1604255798.0,70.56666666666666,26.600000000000005,0.0
1604256098.0,70.63333333333333,26.600000000000005,0.0
1604256398.0,70.7,26.566666666666666,0.0
1604256698.0,70.83333333333333,26.53333333333333,0.0
1604256999.0,70.8,26.5,0.0
1604257299.0,70.76666666666667,26.5,0.0
1604257599.0,70.76666666666667,26.5,0.0
1604257900.0,70.80000000000001,26.46666666666667,0.0
1604258200.0,70.86666666666666,26.433333333333334,0.0
1604258500.0,70.89999999999999,26.399999999999995,0.0
1604258800.0,70.93333333333334,26.366666666666664,0.0
1604259101.0,70.96666666666667,26.333333333333332,0.0
1604259401.0,70.96666666666667,26.3,0.0
1604259701.0,71.03333333333333,26.3,0.0
1604260002.0,71.06666666666666,26.3,0.0
1604260302.0,71.13333333333333,26.3,0.0
1604260602.0,71.13333333333334,26.3,0.0
1604260902.0,71.03333333333335,26.3,0.0
1604261203.0,70.93333333333332,26.3,0.0
1604261503.0,70.83333333333333,26.3,0.0
1604261803.0,70.86666666666666,26.3,0.0
1604262103.0,70.8,26.3,0.0
1604262404.0,70.86666666666667,26.3,0.0
1604262704.0,70.83333333333333,26.3,0.0
1604263004.0,70.76666666666667,26.3,0.0
1604263305.0,70.56666666666668,26.3,0.0
1604263605.0,70.43333333333334,26.3,0.0
1604263905.0,70.36666666666667,26.3,0.0
1604264205.0,70.33333333333333,26.333333333333332,0.0
1604264506.0,70.23333333333333,26.333333333333332,0.0
1604264806.0,70.19999999999999,26.366666666666664,0.0
1604265106.0,70.10000000000001,26.366666666666664,0.0
1604265407.0,70.06666666666666,26.399999999999995,0.0
1604265707.0,69.93333333333334,26.399999999999995,0.0
1604266007.0,69.86666666666667,26.399999999999995,0.0
1604266307.0,69.76666666666667,26.399999999999995,0.0
1604266608.0,69.8,26.399999999999995,0.0
1604266908.0,69.73333333333333,26.399999999999995,0.0
1604267208.0,69.7,26.399999999999995,0.0
1604267509.0,69.6,26.433333333333334,0.0
1604267809.0,69.5,26.433333333333334,0.27666666666666667
1604268109.0,69.39999999999999,26.433333333333334,1.11
1604268409.0,69.33333333333333,26.399999999999995,3.0533333333333332
1604268710.0,69.3,26.399999999999995,6.386666666666667
1604269010.0,69.26666666666667,26.433333333333334,10.83
1604269310.0,69.13333333333334,26.46666666666667,16.386666666666667
1604269611.0,69.0,26.5,22.776666666666667
1604269911.0,68.86666666666667,26.5,30.0
1604270211.0,68.73333333333333,26.53333333333333,38.333333333333336
1604270511.0,68.63333333333333,26.599999999999998,47.223333333333336
1604270812.0,68.43333333333334,26.666666666666668,57.78
1604271112.0,68.38888888888889,26.71111111111111,68.52111111111111
1604271412.0,68.46666666666668,26.733333333333334,79.72333333333333
1604271712.3333333,68.73333333333333,26.766666666666666,90.27666666666666
1604272012.6666667,69.14444444444445,26.788888888888888,99.2588888888889
1604272313.0,69.63333333333333,26.766666666666666,110.27666666666666
1604272613.0,70.2,26.766666666666666,115.27666666666666
1604272914.0,70.66666666666667,26.766666666666666,125.83
1604273214.0,71.10000000000001,26.766666666666666,209.16333333333333
1604273514.0,71.7,26.7,346.66333333333336
1604273815.0,72.3,26.633333333333336,511.9433333333333
1604274115.0,72.7,26.7,593.61
1604274415.0,72.63333333333334,26.900000000000002,602.2233333333334
1604274715.0,72.39999999999999,27.166666666666668,632.5
1604275016.0,72.10000000000001,27.466666666666665,691.9466666666667
1604275316.0,71.63333333333334,27.8,785.2800000000001
1604275616.0,70.86666666666666,28.233333333333334,817.2233333333334
1604275917.0,69.93333333333334,28.666666666666668,860.0
1604276217.0,69.0,29.133333333333336,870.0
1604276517.0,68.86666666666666,29.53333333333333,808.89
1604276817.0,68.89999999999999,29.833333333333332,802.2233333333334
1604277118.0,69.0,30.066666666666666,803.89
1604277418.0,68.93333333333334,30.266666666666666,846.39
1604277718.0,68.7,30.433333333333334,853.3333333333334
1604278019.0,68.73333333333333,30.53333333333333,859.7199999999999
1604278319.0,68.13333333333334,30.566666666666666,949.1633333333333
1604278619.0,68.46666666666667,30.633333333333336,961.11
1604278919.0,68.03333333333335,30.7,985.8333333333334
1604279220.0,68.7,30.833333333333332,992.5
1604279520.0,68.5,31.03333333333333,1044.72
1604279820.0,68.26666666666667,31.2,1106.3866666666665
1604280121.0,67.23333333333333,31.333333333333332,1166.3866666666665
1604280421.0,67.10000000000001,31.433333333333337,1204.4433333333334
1604280721.0,67.53333333333335,31.599999999999998,1252.5
1604281021.0,68.36666666666666,31.76666666666667,1229.4466666666667
1604281322.0,67.73333333333333,31.833333333333332,1181.67
1604281622.0,67.66666666666667,31.833333333333332,1157.2233333333334
1604281922.0,67.33333333333333,31.766666666666666,1207.2233333333334
1604282223.0,66.39999999999999,31.766666666666666,1312.5
1604282523.0,65.30000000000001,31.8,1305.5566666666666
1604282823.0,63.73333333333333,31.8,1272.7766666666666
1604283124.0,63.800000000000004,31.799999999999997,1241.9433333333334
1604283424.0,64.76666666666667,31.8,1235.0
1604283724.0,64.8,31.900000000000002,1223.6133333333335
1604284024.0,64.83333333333333,31.96666666666667,1229.4466666666667
1604284325.0,63.63333333333333,32.06666666666667,1283.0566666666666
1604284625.0,63.699999999999996,32.13333333333333,1320.0
1604284925.0,63.23333333333333,32.2,1352.5
1604285226.0,63.133333333333326,32.2,1307.7766666666666
1604285526.0,62.9,32.13333333333333,1156.11
1604285826.0,63.6,32.0,866.3866666666667
1604286126.0,63.03333333333333,31.766666666666666,653.0533333333333
1604286427.0,63.46666666666667,31.53333333333333,565.2766666666666
1604286727.0,63.46666666666666,31.333333333333332,541.11
1604287027.0,64.0,31.233333333333334,532.2233333333334
1604287328.0,63.76666666666667,31.2,499.72333333333336
1604287628.0,64.06666666666666,31.233333333333334,484.44666666666666
1604287928.0,65.03333333333333,31.266666666666666,466.9466666666667
1604288228.0,64.43333333333332,31.266666666666666,482.78000000000003
1604288529.0,63.03333333333333,31.233333333333334,505.00333333333333
1604288829.0,61.300000000000004,31.233333333333334,484.17
1604289129.0,61.0,31.266666666666666,466.67
1604289430.0,60.633333333333326,31.3,420.5566666666667
1604289730.0,60.76666666666667,31.3,465.0
1604290030.0,60.93333333333334,31.3,406.3866666666666
1604290330.0,61.13333333333333,31.2,464.4433333333333
1604290631.0,61.6,31.099999999999998,443.8866666666666
1604290931.0,62.03333333333333,31.03333333333333,507.5
1604291231.0,63.1,31.099999999999998,490.5566666666667
1604291532.0,63.53333333333333,31.2,486.39000000000004
1604291832.0,63.76666666666667,31.333333333333332,489.1666666666667
1604292132.0,63.03333333333333,31.46666666666667,492.21999999999997
1604292432.0,62.166666666666664,31.53333333333333,490.0
1604292733.0,61.76666666666667,31.566666666666666,439.1666666666667
1604293033.0,61.23333333333333,31.53333333333333,384.1666666666667
1604293333.0,60.76666666666667,31.46666666666667,408.0533333333333
1604293634.0,60.4,31.399999999999995,461.3866666666667
1604293934.0,60.800000000000004,31.366666666666664,455.5533333333333
1604294234.0,62.06666666666666,31.333333333333332,730.8333333333334
1604294534.0,63.133333333333326,31.299999999999997,895.0
1604294835.0,63.93333333333333,31.366666666666664,956.1133333333333
1604295135.0,63.86666666666667,31.5,653.0566666666667
1604295435.0,64.3,31.566666666666666,463.6133333333334
1604295736.0,64.3,31.5,439.1666666666667
1604296036.0,64.13333333333334,31.400000000000002,394.72333333333336
1604296336.0,63.800000000000004,31.333333333333332,512.7766666666666
1604296636.0,64.39999999999999,31.333333333333332,850.0
1604296937.0,65.43333333333334,31.46666666666667,1198.0533333333333
1604297237.0,66.23333333333333,31.666666666666668,1343.3333333333333
1604297537.0,66.76666666666667,31.833333333333332,1286.11
1604297838.0,67.06666666666666,31.866666666666664,1204.7233333333334
1604298138.0,67.36666666666666,31.833333333333332,1158.61
1604298438.0,66.7,31.766666666666666,1106.39
1604298738.0,66.26666666666667,31.7,1078.89
1604299039.0,65.66666666666667,31.633333333333336,1057.2233333333334
1604299339.0,66.0,31.53333333333333,1036.9433333333334
1604299639.0,65.86666666666666,31.46666666666667,1023.8866666666667
1604299940.0,65.8,31.366666666666664,1013.61
1604300240.0,65.66666666666667,31.3,972.2233333333334
1604300540.0,66.23333333333333,31.2,920.8333333333334
1604300840.0,66.56666666666666,31.066666666666663,861.39
1604301141.0,67.16666666666667,30.900000000000002,800.2766666666666
1604301441.0,67.5,30.7,746.9433333333333
1604301741.0,68.03333333333335,30.53333333333333,698.8866666666667
1604302042.0,68.36666666666666,30.400000000000002,632.7766666666666
1604302342.0,68.96666666666667,30.26666666666667,585.5566666666667
1604302642.0,69.56666666666668,30.200000000000003,545.8333333333334
1604302942.0,69.76666666666667,30.133333333333336,548.89
1604303243.0,69.76666666666667,30.133333333333336,548.0566666666667
1604303543.0,69.36666666666666,30.133333333333336,531.39
1604303843.0,69.2,30.2,492.77666666666664
1604304144.0,68.93333333333332,30.233333333333334,434.4433333333333
1604304444.0,68.99999999999999,30.2,381.6666666666667
1604304744.0,69.23333333333333,30.03333333333333,344.1666666666667
1604305044.0,69.53333333333333,29.86666666666667,316.6666666666667
1604305345.0,69.89999999999999,29.666666666666668,284.4433333333333
1604305645.0,70.36666666666666,29.5,238.89
1604305945.0,70.9,29.3,189.72333333333333
1604306246.0,71.66666666666667,29.100000000000005,150.55666666666664
1604306546.0,72.43333333333334,28.900000000000002,116.94333333333333
1604306846.0,73.26666666666667,28.666666666666668,91.11
1604307146.0,74.2,28.433333333333334,67.77666666666666
1604307447.0,75.1,28.23333333333333,49.166666666666664
1604307747.0,75.73333333333333,28.099999999999998,32.776666666666664
1604308047.0,75.93333333333334,28.03333333333333,19.723333333333333
1604308348.0,75.86666666666667,28.0,10.556666666666667
1604308648.0,75.73333333333333,28.0,5.0
1604308948.0,75.66666666666667,28.0,1.9433333333333334
1604309248.0,75.63333333333334,27.96666666666667,0.27666666666666667
1604309549.0,75.60000000000001,27.96666666666667,0.0
1604309849.0,75.3,28.0,0.0
1604310149.0,74.83333333333333,28.133333333333336,0.0
1604310450.0,74.26666666666667,28.26666666666667,0.0
1604310750.0,73.76666666666667,28.366666666666664,0.0
1604311050.0,73.33333333333333,28.433333333333334,0.0
1604311350.0,72.96666666666665,28.46666666666667,0.0
1604311651.0,72.60000000000001,28.53333333333333,0.0
1604311951.0,72.33333333333333,28.566666666666666,0.0
1604312251.0,72.03333333333335,28.600000000000005,0.0
1604312552.0,71.93333333333332,28.600000000000005,0.0
1604312852.0,71.76666666666667,28.600000000000005,0.0
1604313152.0,71.66666666666667,28.600000000000005,0.0
1604313452.0,71.56666666666666,28.600000000000005,0.0
1604313753.0,71.43333333333334,28.566666666666666,0.0
1604314053.0,71.43333333333334,28.53333333333333,0.0
1604314353.0,71.3,28.5,0.0
1604314654.0,71.3,28.5,0.0
1604314954.0,71.23333333333333,28.46666666666667,0.0
1604315254.0,71.2,28.433333333333334,0.0
1604315554.0,71.13333333333333,28.366666666666664,0.0
1604315855.0,70.93333333333334,28.333333333333332,0.0
1604316155.0,70.86666666666666,28.3,0.0
1604316455.0,70.83333333333334,28.266666666666666,0.0
1604316756.0,70.9,28.233333333333334,0.0
1604317056.0,70.9,28.2,0.0
1604317356.0,70.9,28.166666666666668,0.0
1604317656.0,70.8,28.133333333333336,0.0
1604317957.0,70.73333333333333,28.100000000000005,0.0
1604318257.0,70.56666666666668,28.100000000000005,0.0
1604318557.0,70.50000000000001,28.100000000000005,0.0
1604318857.0,70.3,28.066666666666666,0.0
1604319158.0,70.2,28.03333333333333,0.0
1604319458.0,70.03333333333333,28.0,0.0
1604319758.0,69.96666666666667,28.0,0.0
1604320059.0,69.9,28.0,0.0
1604320359.0,69.83333333333333,28.0,0.0
1604320659.0,69.80000000000001,28.0,0.0
1604320959.0,69.66666666666667,27.96666666666667,0.0
1604321260.0,69.60000000000001,27.933333333333334,0.0
1604321560.0,69.53333333333333,27.899999999999995,0.0
1604321860.0,69.53333333333333,27.899999999999995,0.0
1604322161.0,69.46666666666665,27.899999999999995,0.0
1604322461.0,69.36666666666667,27.866666666666664,0.0
1604322761.0,69.26666666666667,27.833333333333332,0.0
1604323061.0,69.23333333333333,27.8,0.0
1604323362.0,69.2,27.766666666666666,0.0
1604323662.0,69.26666666666667,27.733333333333334,0.0
1604323962.0,69.36666666666667,27.7,0.0
1604324263.0,69.46666666666667,27.7,0.0
1604324563.0,69.46666666666667,27.666666666666668,0.0
1604324863.0,69.39999999999999,27.633333333333336,0.0
1604325163.0,69.36666666666666,27.600000000000005,0.0
1604325464.0,69.39999999999999,27.600000000000005,0.0
1604325764.0,69.36666666666667,27.566666666666666,0.0
1604326064.0,69.39999999999999,27.53333333333333,0.0
1604326364.0,69.33333333333333,27.46666666666667,0.0
1604326665.0,69.36666666666667,27.433333333333334,0.0
1604326965.0,69.3,27.399999999999995,0.0
1604327265.0,69.33333333333333,27.399999999999995,0.0
1604327566.0,69.33333333333333,27.399999999999995,0.0
1604327866.0,69.33333333333333,27.399999999999995,0.0
1604328166.0,69.23333333333333,27.366666666666664,0.0
1604328466.0,69.13333333333333,27.333333333333332,0.0
1604328767.0,69.16666666666667,27.3,0.0
1604329067.0,69.2,27.3,0.0
1604329367.0,69.30000000000001,27.3,0.0
1604329668.0,69.23333333333333,27.3,0.0
1604329968.0,69.26666666666667,27.266666666666666,0.0
1604330268.0,69.23333333333333,27.233333333333334,0.0
1604330568.0,69.23333333333333,27.2,0.0
1604330869.0,69.13333333333334,27.166666666666668,0.0
1604331169.0,69.06666666666666,27.133333333333336,0.0
1604331469.0,69.0,27.133333333333336,0.0
1604331770.0,68.96666666666667,27.133333333333336,0.0
1604332070.0,68.96666666666667,27.166666666666668,0.0
1604332370.0,68.86666666666667,27.166666666666668,0.0
1604332670.0,68.76666666666667,27.2,0.0
1604332971.0,68.73333333333333,27.2,0.0
1604333271.0,68.7,27.2,0.0
1604333571.0,68.7,27.166666666666668,0.0
1604333872.0,68.63333333333333,27.133333333333336,0.0
1604334172.0,68.66666666666667,27.100000000000005,0.0
1604334472.0,68.7,27.100000000000005,0.0
1604334772.0,68.73333333333333,27.100000000000005,0.0
1604335073.0,68.76666666666667,27.100000000000005,0.0
1604335373.0,68.73333333333333,27.100000000000005,0.0
1604335673.0,68.73333333333333,27.100000000000005,0.0
1604335973.0,68.69999999999999,27.100000000000005,0.0
1604336274.0,68.7,27.100000000000005,0.0
1604336574.0,68.63333333333334,27.100000000000005,0.0
1604336874.0,68.6,27.100000000000005,0.0
1604337175.0,68.66666666666667,27.100000000000005,0.0
1604337475.0,68.73333333333333,27.100000000000005,0.0
1604337775.0,68.75,27.100000000000005,0.0
1604338075.0,68.64999999999999,27.100000000000005,0.0
1604338375.5,68.58333333333333,27.100000000000005,0.0
1604338676.0,68.56666666666666,27.100000000000005,0.0
1604338976.0,68.6,27.100000000000005,0.0
1604339277.0,68.56666666666666,27.100000000000005,0.0
1604339577.0,68.56666666666666,27.066666666666666,0.0
1604339877.0,68.5,27.066666666666666,0.0
1604340177.0,68.36666666666666,27.066666666666666,0.0
1604340478.0,68.23333333333333,27.100000000000005,0.0
1604340778.0,68.2,27.100000000000005,0.0
1604341078.0,68.26666666666667,27.100000000000005,0.0
1604341379.0,68.26666666666667,27.100000000000005,0.0
1604341679.0,68.23333333333333,27.100000000000005,0.0
1604341979.0,68.2,27.100000000000005,0.0
1604342279.0,68.16666666666667,27.100000000000005,0.0
1604342580.0,68.06666666666668,27.100000000000005,0.0
1604342880.0,67.93333333333334,27.100000000000005,0.0
1604343180.0,67.89999999999999,27.100000000000005,0.0
1604343481.0,67.93333333333334,27.100000000000005,0.0
1604343781.0,67.96666666666667,27.100000000000005,0.0
1604344081.0,67.93333333333334,27.100000000000005,0.0
1604344381.0,67.9,27.066666666666666,0.0
1604344682.0,67.9,27.03333333333333,0.0
1604344982.0,67.89444444444445,27.0,0.0
1604345282.0,67.88333333333334,27.0,0.0
1604345582.3333333,67.86666666666667,27.0,0.0
1604345882.6666667,67.85000000000001,27.0,0.0
1604346183.0,67.83333333333333,27.0,0.0
1604346483.3333333,67.81666666666668,27.0,0.0
1604346783.6666667,67.8,27.0,0.0
1604347084.0,67.78333333333335,27.0,0.0
1604347384.3333333,67.76666666666667,27.0,0.0
1604347684.6666667,67.75,27.0,0.0
1604347985.0,67.73333333333333,27.0,0.0
1604348285.3333333,67.71666666666665,27.0,0.0
1604348585.6666667,67.67222222222223,27.0,0.0
1604348886.0,67.60000000000001,27.0,0.0
1604349186.0,67.53333333333333,27.0,0.0
1604349486.0,67.5,27.0,0.0
1604349786.0,67.50833333333334,27.0,0.0
1604350087.0,67.52499999999999,27.0,0.0
1604350387.25,67.55,27.0,0.0
1604350687.5,67.575,27.0,0.0
1604350987.75,68.09166666666665,27.0,0.0
1604351288.0,69.13333333333333,26.96666666666667,0.0
1604351588.0,70.9,26.933333333333334,0.0
1604351888.0,72.73333333333333,26.899999999999995,0.0
1604352189.0,74.53333333333333,26.899999999999995,0.0
1604352489.0,76.03333333333333,26.899999999999995,0.0
1604352789.0,77.39999999999999,26.933333333333334,0.0
1604353090.0,78.63333333333334,26.96666666666667,0.0
1604353390.0,79.8,27.0,0.0
1604353690.0,80.86666666666666,27.0,0.0
1604353990.0,81.86666666666667,27.0,0.0
1604354291.0,82.8,27.03333333333333,0.27666666666666667
1604354591.0,83.5,27.066666666666666,1.11
1604354891.0,84.2,27.100000000000005,2.22
1604355192.0,84.93333333333334,27.133333333333336,3.8866666666666667
1604355492.0,85.93333333333334,27.2,5.830000000000001
1604355792.0,86.89999999999999,27.266666666666666,8.053333333333333
1604356092.0,87.76666666666667,27.333333333333332,11.11
1604356393.0,88.43333333333334,27.366666666666664,13.61
1604356693.0,89.0,27.433333333333334,17.776666666666667
1604356993.0,89.43333333333334,27.5,22.776666666666667
1604357294.0,89.66666666666667,27.566666666666666,31.11
1604357594.0,89.7,27.622222222222224,43.053333333333335
1604357894.0,89.60000000000001,27.666666666666668,58.330000000000005
1604358194.3333333,89.5,27.733333333333334,75.83
1604358494.6666667,89.26666666666667,27.844444444444445,91.38666666666666
1604358795.0,88.93333333333334,27.96666666666667,106.66666666666667
1604359095.0,88.36666666666667,28.133333333333336,119.16666666666667
1604359396.0,87.83333333333333,28.3,167.77666666666667
1604359696.0,87.43333333333334,28.433333333333334,276.9433333333333
1604359996.0,87.2,28.53333333333333,391.10999999999996
1604360296.0,87.03333333333335,28.633333333333336,479.4433333333333
1604360597.0,86.7,28.76666666666667,508.05333333333334
1604360897.0,86.2,28.96666666666667,555.8333333333334
1604361197.0,85.73333333333335,29.166666666666668,591.6666666666666
1604361498.0,85.73333333333333,29.333333333333332,628.0566666666667
1604361798.0,86.33333333333333,29.399999999999995,648.61
1604362098.0,87.06666666666666,29.433333333333334,685.0
1604362398.0,87.59999999999998,29.53333333333333,714.1666666666666
1604362699.0,87.86666666666667,29.7,745.8333333333334
1604362999.0,88.0,29.899999999999995,779.7233333333334
1604363299.0,86.43333333333334,30.099999999999998,815.0
1604363600.0,82.89999999999999,30.133333333333336,797.5
1604363900.0,78.43333333333332,29.899999999999995,775.8333333333334
1604364200.0,74.96666666666665,29.5,690.5566666666667
1604364500.0,73.43333333333332,29.03333333333333,644.4466666666666
1604364801.0,73.43333333333332,28.733333333333334,610.0
1604365101.0,73.46666666666667,28.599999999999998,706.11
1604365401.0,73.0,28.7,835.0
1604365702.0,71.43333333333334,28.966666666666665,1000.0
1604366002.0,69.56666666666666,29.3,1084.1666666666667
1604366302.0,67.73333333333333,29.666666666666668,1149.72
1604366602.0,66.0,30.0,1157.5
1604366903.0,64.56666666666666,30.266666666666666,1176.11
1604367203.0,63.26666666666667,30.5,1190.5566666666666
1604367503.0,62.36666666666667,30.633333333333336,1208.89
1604367804.0,61.53333333333333,30.766666666666666,1238.89
1604368104.0,60.6,30.899999999999995,1220.5566666666666
1604368404.0,61.166666666666664,31.03333333333333,1175.8333333333333
1604368704.0,61.96666666666667,31.133333333333336,1135.8333333333333
1604369005.0,62.699999999999996,31.333333333333332,1142.22
1604369305.0,61.6,31.633333333333336,1192.4966666666667
1604369605.0,61.9,32.0,1169.72
1604369906.0,61.29999999999999,32.166666666666664,1208.61
1604370206.0,62.63333333333333,32.233333333333334,1212.2233333333334
1604370506.0,61.03333333333334,32.333333333333336,1288.89
1604370806.0,61.666666666666664,32.50000000000001,1296.6666666666667
1604371107.0,59.133333333333326,32.66666666666667,1342.22
1604371407.0,60.56666666666666,32.7,1343.8866666666665
1604371707.0,59.4,32.76666666666667,1358.8866666666665
1604372008.0,60.06666666666666,32.8,1076.9433333333334
1604372308.0,59.13333333333333,32.699999999999996,806.6666666666666
1604372608.0,58.93333333333334,32.3,524.1666666666666
1604372908.0,59.5,31.799999999999997,505.27666666666664
1604373209.0,59.03333333333333,31.400000000000002,509.99666666666667
1604373509.0,60.23333333333333,31.099999999999998,504.16333333333336
1604373809.0,61.0,31.0,497.49666666666667
1604374110.0,60.96666666666667,30.866666666666664,488.33
1604374410.0,61.06666666666666,30.833333333333332,485.5533333333333
1604374710.0,61.03333333333334,30.766666666666666,483.0533333333333
1604375010.0,61.633333333333326,30.766666666666666,488.8866666666666
1604375311.0,61.5,30.8,501.3866666666666
1604375611.0,61.26666666666667,30.833333333333332,516.11
1604375911.0,61.333333333333336,30.833333333333332,516.11
1604376212.0,61.1,30.933333333333337,506.3866666666666
1604376512.0,60.86666666666667,31.0,501.3866666666666
1604376812.0,60.93333333333334,31.066666666666666,499.1666666666667
1604377112.0,60.833333333333336,30.96666666666667,501.6666666666667
1604377413.0,60.4,30.899999999999995,499.1666666666667
1604377713.0,60.13333333333333,30.850000000000005,495.97166666666664
1604378013.0,60.4,30.849999999999998,492.08500000000004
1604378313.5,60.133333333333326,30.816666666666666,491.2516666666667
1604378614.0,60.0,30.766666666666666,491.6666666666667
1604378914.0,61.13333333333333,30.733333333333334,488.8866666666666
1604379215.0,61.333333333333336,30.733333333333334,483.33
1604379515.0,61.833333333333336,30.7,473.33
1604379815.0,61.300000000000004,30.700000000000003,466.9433333333333
1604380115.0,59.93333333333334,30.73333333333333,458.89000000000004
1604380416.0,59.23333333333334,30.73333333333333,453.6133333333334
1604380716.0,57.5,30.7,446.1133333333334
1604381016.0,59.46666666666667,30.600000000000005,437.78000000000003
1604381317.0,60.23333333333333,30.633333333333336,429.17
1604381617.0,59.53333333333334,30.666666666666668,421.9466666666667
1604381917.0,59.76666666666667,30.633333333333336,412.5
1604382217.0,59.79999999999999,30.600000000000005,403.60999999999996
1604382518.0,59.76666666666667,30.566666666666666,395.8333333333333
1604382818.0,59.53333333333333,30.566666666666666,620.8333333333334
1604383118.0,59.0,30.633333333333336,915.8333333333334
1604383419.0,59.73333333333334,30.766666666666666,1209.1666666666667
1604383719.0,59.36666666666667,30.866666666666664,1260.8333333333333
1604384019.0,59.866666666666674,30.899999999999995,1227.2233333333334
1604384319.0,59.63333333333333,30.833333333333332,1181.11
1604384620.0,60.6,30.76666666666667,1148.61
1604384920.0,60.03333333333333,30.666666666666668,1099.9966666666667
1604385220.0,61.5,30.600000000000005,1065.5533333333333
1604385521.0,58.76666666666667,30.600000000000005,955.2766666666666
1604385821.0,59.800000000000004,30.5,927.2233333333334
1604386121.0,59.63333333333333,30.433333333333337,905.8333333333334
1604386421.0,59.9,30.366666666666664,926.39
1604386722.0,60.0,30.333333333333332,864.1666666666666
1604387022.0,60.06666666666666,30.23333333333333,761.1133333333333
1604387322.0,62.03333333333333,30.066666666666663,641.39
1604387623.0,60.5,29.900000000000002,635.0
1604387923.0,60.23333333333333,29.73333333333333,639.4433333333333
1604388223.0,59.333333333333336,29.566666666666663,692.5
1604388523.0,60.46666666666667,29.433333333333334,643.89
1604388824.0,60.93333333333334,29.26666666666667,470.0
1604389124.0,61.79999999999999,29.166666666666668,295.0
1604389424.0,62.36666666666667,29.166666666666668,139.72333333333333
1604389725.0,63.73333333333333,29.166666666666668,127.22333333333331
1604390025.0,64.89999999999999,29.133333333333336,225.0
1604390325.0,65.56666666666668,29.066666666666666,325.0
1604390626.0,65.66666666666667,29.099999999999998,421.9466666666667
1604390926.0,65.86666666666666,29.166666666666668,402.22333333333336
1604391226.0,65.93333333333332,29.166666666666668,365.0
1604391526.0,66.13333333333334,29.166666666666668,315.8333333333333
1604391827.0,66.46666666666667,29.099999999999998,261.94666666666666
1604392127.0,67.03333333333335,29.03333333333333,208.0566666666667
1604392427.0,67.8,28.866666666666664,168.05666666666664
1604392727.0,68.5,28.73333333333333,138.05666666666667
1604393028.0,69.06666666666666,28.599999999999998,116.11333333333333
1604393328.0,69.63333333333334,28.5,93.33333333333333
1604393628.0,70.26666666666667,28.366666666666664,68.88666666666666
1604393929.0,70.83333333333333,28.2,47.776666666666664
1604394229.0,71.23333333333333,28.066666666666666,30.833333333333332
1604394529.0,71.5,28.0,18.613333333333333
1604394829.0,71.66666666666667,27.96666666666667,10.280000000000001
1604395130.0,71.63333333333334,27.900000000000002,4.723333333333334
1604395430.0,71.63333333333333,27.8,1.6666666666666667
1604395730.0,71.53333333333333,27.766666666666666,0.27666666666666667
1604396031.0,71.23333333333333,27.8,0.0
1604396331.0,70.73333333333333,27.933333333333337,0.0
1604396631.0,70.16666666666667,28.066666666666666,0.0
1604396931.0,69.8,28.166666666666668,0.0
1604397232.0,69.5,28.233333333333334,0.0
1604397532.0,69.2,28.266666666666666,0.0
1604397832.0,68.89999999999999,28.3,0.0
1604398133.0,68.63333333333333,28.3,0.0
1604398433.0,68.63333333333333,28.3,0.0
1604398733.0,68.66666666666667,28.3,0.0
1604399033.0,68.66666666666667,28.3,0.0
1604399334.0,68.66666666666667,28.3,0.0
1604399634.0,68.86666666666667,28.266666666666666,0.0
1604399934.0,69.2,28.233333333333334,0.0
1604400235.0,69.46666666666667,28.2,0.0
1604400535.0,69.66666666666667,28.166666666666668,0.0
1604400835.0,69.8,28.133333333333336,0.0
1604401135.0,69.93333333333334,28.066666666666666,0.0
1604401436.0,70.0,28.02592592592593,0.0
1604401736.0,70.10000000000001,27.977777777777778,0.0
1604402036.3333333,70.2,27.95555555555556,0.0
1604402336.6666667,70.3,27.933333333333334,0.0
1604402637.0,70.39999999999999,27.91111111111111,0.0
1604402937.3333333,70.5,27.888888888888886,0.0
1604403237.6666667,70.60000000000001,27.86666666666667,0.0
1604403538.0,70.7,27.844444444444445,0.0
